cv_id,job_id,cv_title,job_title,similarity
231a6927-6d33-4217-a828-74d85f054345,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Vị Trí Ứng Tuyển: Thực Tập Sinh,Thực Tập Sinh Nhân Sự,0.8134026527404785
db61ef02-78d8-4985-9a3e-dff7ac924bef,d38ae4d0-7362-4928-b227-09328ec20d2a,Nhân Viên Kĩ Thuật Cơ Khí,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7315321564674377
6aa1079e-0b75-4a82-8f40-2309cfc19c19,fb6b56d2-3823-4157-bab2-4d751aaf275a,Cơ Khí Dân Dụng,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.7540344595909119
1b4f175f-baa2-4d2d-9a2d-d43855382ffb,34c42a9e-2282-4c06-8415-e1aed4ad4466,Nhân Viên Telesales,Nhân Viên Telesales Lĩnh Vực Công Nghệ - Tân Bình (Thu Nhập Từ 15.000.000/Tháng) - Nhận Việc Sau Tết Nguyên Đán,0.826900064945221
9e6828a6-25c9-4249-8399-8c5dd6362806,6e5de699-f9cd-4787-b962-b24400762aea,Nhân Viên Dịch Vụ Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.8341704607009888
cf5b5669-b9fc-4799-b780-5d878b0f3d17,25a3212d-beae-42f8-bfc9-ad0ddad7bd2a,Thương Mại Điện Tử,"Chuyên Viên Phát Triển Thị Trường Lĩnh Vực Công Nghệ - Bình Thuận (Thu Nhập Từ 15 Triệu/Tháng, Lương Cứng Uptop 9 Triệu)",0.7219104766845703
b5585a8c-a414-440f-bba9-0cac117fa243,485ca5a0-6857-4685-b806-a90f0a1ed92c,Nhân Viên Tư Vấn Tài Chính- Chăm Sóc Khách Hàng,Chuyên Viên Tư Vấn Tài Chính_Bình Thạnh (Thu Nhập Từ 10 Triệu),0.8603697419166565
c96b19cd-b78a-4143-9619-7bbf419760b8,6e5de699-f9cd-4787-b962-b24400762aea,Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.7758222818374634
94848cbd-d7ba-4d7e-be37-07fff7c66a2e,d630a13d-b758-483d-9e93-b87917485501,Sinh Viên Năm 2 Trường Cđ Fpt,Thực Tập Sinh Nhân Sự,0.7051972150802612
29f4117e-0aee-49cf-b6f4-6fe51d4732fa,c0d2f608-fd5b-4764-8a21-2f8474e96135,Trợ Giảng Tiếng Anh,Trợ Giảng Tiếng Anh,0.8213768005371094
cca69f20-1ae3-4586-9bd6-d65f6d0792f0,2d782b99-137c-4475-a3b7-3d43953d1746,Kỹ Sư Xây Dựng,Kỹ Sư Kinh Tế Xây Dựng (Lương Cứng 10Tr Đến 20Tr),0.7457281351089478
b2b03085-ebb2-48bc-ba99-42522b4f4ab5,b0135831-26c2-4f6a-9e88-3e1f118dd8cc,Kĩ Sư Thiết Kế,Kiến Trúc Sư (Họa Viên Kiến Trúc),0.8186331391334534
ef5ab270-ab0c-4ed0-babf-76209d2946fd,8ffc7a30-0fef-48f2-bd0e-c51786038c0f,Kế Toán,Kế Toán Tổng Hợp,0.7389837503433228
a6c3d9e7-b82c-43a0-b0df-43ba1b2b31da,18ec3605-812b-4531-bd5f-1e00cc339e52,Kỹ Thuật Viên,Nhân Viên Kỹ Thuật Lương 7-10 Triệu,0.7439298629760742
b18ade0a-801e-4cc1-a08e-a99a4a40a3cc,6e5de699-f9cd-4787-b962-b24400762aea,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.7871772050857544
b18ce71a-9ab1-42d4-9ac0-a6f48da0d03e,41fe364b-c2d4-48c9-8651-e2667611e4c4,Teaching Assistant,Nhân Viên Trợ Giảng (Teaching Assistant),0.8789839744567871
c2374d49-8308-4e68-a61a-b3adbef91862,92897b53-074d-49cc-aa72-df2751a15ef2,Nhân Viên,Chuyên Viên Đảm Bảo Chất Lượng,0.7881742715835571
cc151019-495f-4f04-9ca0-e662964ba4e2,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Ứng Tuyển Vị Trí Nhân Viên Kinh Doanh,Thực Tập Sinh Nhân Sự,0.7998058795928955
de0acd39-8131-4608-9f2e-806fcdb5c160,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Thực Tập Sinh Kinh Doanh,Thực Tập Sinh Kinh Doanh,0.8353803157806396
88d66b51-7bb3-4305-982e-daad35c98df9,bd9ed3b1-04bc-44eb-9325-6ee787786fdd,Giáo Viên Tiểu Học,Giáo Viên Mầm Non,0.7403743267059326
b106abe0-64a4-451e-847a-ef73e2356df6,cdd39f28-3aaf-41e7-9427-a41b1a4e6e40,Nhân Viên Phát Triển Thị Trường,Nhân Viên Phát Triển Thị Trường (Lương Upto 30 Triệu Đồng ),0.7900058627128601
70b1395d-4f21-4efa-9512-9cfd4f5a7fbb,7a7943c1-34b0-4687-bc4e-becc6f73483d,Nhân Viên Telesales,"Nhân Viên Telesale (Hưởng % Hoa Hồng Cao, Sản Phẩm Dễ Chốt)",0.8185526132583618
0db0889a-b6bd-4803-b0bc-1bf4b87bb48a,9d7e2a75-bc89-46d6-b57c-919420a9a4d4,"Nhân Viên Kinh Doanh, Chăm Sóc Khách Hàng",Nhân Viên Kinh Doanh,0.8110934495925903
471f8f8c-bbef-4a2d-b731-e960805a5736,c18088ab-9760-4176-9388-7804c86c2b43,"Nhân Viên Sắp Xếp, Đóng Gói Hàng Hóa",Nhân Viên Giao Hàng Kiêm Kho,0.7430976629257202
980e8a22-510c-4066-a6c6-1b78543081b1,646c8d61-8ba8-46cd-8c7f-4aa0702eb5ef,Thống Kê,Chuyên Viên Kinh Doanh,0.7379642724990845
91c8fec9-c472-4887-b16b-79d19727357c,1a79aa19-a640-4e0e-8de2-473d0d7e1fec,Trợ Lý Quản Lý Sản Xuất(đang Tìm Việc),Nhân Viên Quản Lý Sản Xuất ( Tiếng Nhật ),0.7617972493171692
c2952de9-0166-4f26-b2c8-911fb28e09c5,8d714c35-83ba-48a2-a9a6-135611f6f7be,Nhân Viên Nhập Dữ Liệu,Chuyên Viên Tuyển Dụng - Nhân Sự,0.740622878074646
184cc293-4dff-4d31-81c8-23f9e90f4769,82deb6c4-162c-4c70-8e0e-615c8188fdd1,Nhân Viên Kế Toán Kho(đang Tìm Việc),Nhân Viên Kế Toán,0.7326487898826599
a6b6bbfc-76f0-4e9f-b085-1349ce148581,6e5de699-f9cd-4787-b962-b24400762aea,Trợ Lý Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.8160635828971863
